episode,reward,length,terminal_balance,goal_on_track,min_runway,epsilon
1844,4960.7444721115635,71,817788.0675209,0.7603025767901904,40.04001597850021,0.05
1845,20585.856822631224,119,2185423.713404696,1.0,21.983072183898543,0.05
1846,48822.139731946496,108,5254432.399609395,1.0,44.26576665331365,0.05
1847,6717.027524081862,91,909639.4484594346,0.0,35.105300905639425,0.05
1848,8464.779450042508,102,1174468.2539732705,0.8077521760651807,63.71121252704347,0.05
1849,12902.966620900464,69,1432204.8239599254,1.0,12.334894827397825,0.05
1850,2534.987269594766,77,354694.1295116196,0.15,13.814370100567938,0.05
1851,14542.961982620216,115,1784427.943283294,1.0,35.4304637293006,0.05
1852,12260.00447639788,76,1564573.222246848,1.0,28.5851926894794,0.05
1853,19228.13430804065,89,2350315.9355069846,1.0,28.395898009828624,0.05
1854,4498.732741948187,61,500133.6408974769,0.9111071638089431,8.824676961309736,0.05
1855,4115.882004647174,95,931456.4810259341,0.0,122.51523252708326,0.05
1856,6796.33528620001,89,1046090.9453988745,1.0,42.2315261343433,0.05
1857,3285.322812567142,76,738411.6444634559,1.0,92.04587154028012,0.05
1858,8768.592594217633,99,1226811.408608348,0.0,111.46081160605218,0.05
1859,6899.088853800226,89,883491.6002744373,1.0,11.399254960084038,0.05
1860,5212.135415563929,110,738724.8045663302,1.0,41.71425070715647,0.05
1861,2736.0214049327737,73,454660.8080743734,1.0,48.313701529929816,0.05
1862,11439.497383625852,80,1229098.5667149355,0.9673873778563664,18.182472093042335,0.05
1863,14163.446308816136,74,1834177.6532898298,1.0,37.59033204877964,0.05
1864,22681.39497393676,99,2540578.8005925184,1.0,165.99222288442823,0.05
1865,16013.467402549166,101,1677397.098607902,1.0,61.31551589459795,0.05
1866,14354.367429172442,105,1735719.668963567,1.0,24.23425675890237,0.05
1867,19223.30574703189,112,2169764.0831473446,1.0,112.30396880428525,0.05
1868,20596.79614860356,105,2422228.300078357,1.0,27.85745094248934,0.05
1869,12122.448279686489,100,1408046.2430228025,0.7835416153080021,51.638659651132805,0.05
1870,10485.782978093206,73,1162127.860975064,1.0,12.415098322571378,0.05
1871,24819.07924327334,91,2536505.0735763395,1.0,17.10335258518846,0.05
1872,10928.20893437149,106,1203931.08912612,1.0,6.183235842552964,0.05
1873,11051.978238592266,106,1193700.938863906,0.8267825645653568,9.392554164575884,0.05
1874,1480.0220712984635,82,301472.94022001885,0.0,21.750468736111443,0.05
1875,31131.28146581021,80,3369788.6000262434,1.0,26.41334640277035,0.05
1876,38124.91096543078,120,3787602.551236901,1.0,6.488598786900203,0.05
1877,5019.5924123884615,110,594641.6346452176,0.0,15.470961629397664,0.05
1878,9380.466389124744,84,1209472.994851546,1.0,52.368709383589646,0.05
1879,22973.372527721353,98,2566789.9219574207,1.0,42.46023648518734,0.05
1880,18793.989834689804,100,1895833.6497168485,0.8948545628585719,3.0310796162536433,0.05
1881,10427.717410801764,103,1423421.21955253,0.0,26.790360458620633,0.05
1882,24771.008777781964,96,2684240.715875329,0.8509035261966168,17.750908686174334,0.05
1883,15864.37528925268,89,1866563.9518606036,1.0,18.71968625989882,0.05
1884,15522.158402324407,99,1813448.9354993564,1.0,31.365773184427525,0.05
1885,11514.676303424774,68,1475871.8898022792,1.0,27.11734095568205,0.05
1886,2934.747014717934,75,337362.54943307966,0.3,3.8897338834977453,0.05
1887,9917.24576140597,77,1144067.6609349747,0.0,22.446758477961104,0.05
1888,15980.765422316468,99,1890216.8860272123,1.0,33.15192853496858,0.05
1889,17810.04215549819,94,1851833.971307313,1.0,6.59679650038647,0.05
1890,20671.78342683739,114,2053475.1493227878,1.0,2.41530632048899,0.05
1891,5297.179787679256,70,899341.2590713914,1.0,252.91157835815466,0.05
1892,20503.15866382148,73,2226661.8153807004,1.0,23.109039326459015,0.05
1893,3948.9772138187873,75,603830.8090825365,1.0,43.008115868002804,0.05
1894,22293.945631195536,95,2329765.967908054,1.0,17.139631900051743,0.05
1895,20921.06585899189,73,2372232.806064601,1.0,14.92343997697609,0.05
1896,25713.168483887577,108,2549299.8413491156,1.0,4.255904788482788,0.05
1897,3226.980148792672,73,383150.5404236624,0.15,3.07792068505428,0.05
1898,10044.759919217446,75,1268432.8902271895,1.0,31.422959768632168,0.05
1899,10672.655118968203,99,1453642.5496022014,1.0,67.96763529481235,0.05
1900,30221.12520493547,73,3231385.491494567,1.0,37.344202443759,0.05
1901,4487.978248237569,104,508808.16293668246,1.0,8.934905130178295,0.05
1902,20606.000245643852,101,2137562.7135460344,0.9702703159973428,11.29704651531302,0.05
1903,14426.257745190993,87,1506130.5336280998,0.0,8.186441272165407,0.05
1904,16002.847037945045,79,1673102.1991423261,0.9534551846768696,8.473531087949217,0.05
1905,8127.057191354211,91,1233877.3641561326,0.0,53.078248128647274,0.05
1906,25908.302468608308,70,2790616.8209728464,1.0,57.66739316847096,0.05
1907,14318.29585693757,118,1740817.7181276488,0.7546037149214497,40.71164913799172,0.05
1908,13501.144460599315,100,1687872.6830930144,1.0,43.10808393537195,0.05
1909,5397.304548892245,91,965995.9343132044,0.5,167.0395685845435,0.05
1910,15277.110959799395,109,1606453.175192395,1.0,6.697158327304132,0.05
1911,24989.624301177802,118,2723539.324813805,1.0,81.45642699945606,0.05
1912,4537.193537237534,109,693395.5022278477,0.8296340237346747,63.66811201696966,0.05
1913,8702.38030292717,107,1077801.1456302642,1.0,51.63273389485801,0.05
1914,3926.2448777842587,60,396977.0922494402,0.8724417574719745,2.612503985094566,0.05
1915,6272.870047208391,95,865844.0294001036,0.0,20.33337890940245,0.05
1916,6436.702877078939,113,905738.3472504511,0.8853760993183171,31.013316888844287,0.05
1917,37427.67405772991,112,4006306.168247515,1.0,31.22904734070782,0.05
1918,6426.978007455427,69,1014887.231892723,1.0,26.687216727295265,0.05
1919,2830.0922157375967,73,375009.98891750444,0.15,8.328971207565104,0.05
1920,29796.09156511571,77,3273589.51683206,1.0,176.21888273389982,0.05
1921,20370.14295122876,63,2153869.996293792,1.0,7.1631131073432055,0.05
1922,11602.87183877855,107,1553290.8010205328,1.0,49.54833076061079,0.05
1923,7331.211164235442,118,1141632.8759612632,0.776579566407718,105.50533038414747,0.05
1924,12209.893622638176,85,1635591.365764586,1.0,84.3110912063599,0.05
1925,6187.559190942957,72,951856.8651556608,0.8895353050501783,50.15886430284529,0.05
1926,10664.55265662854,92,1072238.1411118847,0.8568218079740941,4.738545051507872,0.05
1927,10035.200189489313,108,1223742.490608664,1.0,36.54510561864943,0.05
1928,28121.816919316272,89,2855463.280663965,1.0,3.918347498041627,0.05
1929,14661.414439359683,71,1506118.8170659516,0.8908083845219947,5.583555504755296,0.05
1930,8487.860791974037,85,893333.8598799632,1.0,20.20708168136468,0.05
1931,5690.664811035745,68,1059979.9318700351,0.0,59.66587067875811,0.05
1932,34796.0762069316,118,3796092.6408360647,1.0,60.343245278463314,0.05
1933,12161.448535485759,100,1451866.9065503236,1.0,21.68742058945716,0.05
1934,17189.80833211815,108,1774862.1873503872,1.0,5.533268778833794,0.05
1935,7941.242002816792,66,822903.3799737013,0.8419030536339063,37.04459978679997,0.05
1936,37247.042742800455,112,4062278.3962305626,1.0,21.463782622037964,0.05
1937,11587.029429855154,64,1603988.538914738,1.0,43.950311729713206,0.05
1938,10285.283906361092,86,1341689.145235475,0.0,41.89268254651005,0.05
1939,12125.372313552762,87,1688783.7842986223,0.0,49.50414307654446,0.05
1940,22683.194393352205,105,2508031.2734028352,1.0,99.72181041730254,0.05
1941,14078.489871716487,117,1574068.1072768879,1.0,24.574849448346566,0.05
1942,12027.643897504959,119,1536688.6546632964,0.79360018529906,34.84928518753159,0.05
1943,13593.403681331665,94,1765533.0877026469,0.0,153.32031164918953,0.05
1944,18830.55329045358,120,2345267.2909130133,1.0,56.05206470505205,0.05
1945,17937.748535658633,80,1852571.8669674916,0.8031001403904658,54.60890041575759,0.05
1946,22176.226721570507,103,2644186.7997387634,1.0,34.9436210730846,0.05
1947,1780.4022293131568,90,518699.0097539718,0.3,46.75642877861006,0.05
1948,4462.535022148322,99,572905.3398666009,0.65,41.52685580700798,0.05
1949,2254.5857878818233,90,598601.6859742535,0.0,14.526901264625131,0.05
1950,16168.642055444221,86,2062561.5813778075,0.8541631169971219,53.131343219888166,0.05
1951,21180.132775539823,88,2383783.0174991814,1.0,62.55135194951794,0.05
1952,1307.5476979191135,65,372845.5472580453,0.15,8.175597047012955,0.05
1953,24970.93951154609,81,2483572.967054813,1.0,4.838903729470297,0.05
1954,1886.7679068800232,66,374654.8890447137,0.7895270052256669,30.537620643122672,0.05
1955,14033.65496203989,120,1751390.9720772777,1.0,43.17217627039858,0.05
1956,9470.697766796742,108,1375434.0056574927,0.7907826761579316,21.460647794563737,0.05
1957,4925.444016834998,76,909857.8886449283,0.0,35.330734118792826,0.05
1958,26915.564677824543,82,2991556.723463391,1.0,39.296812814513444,0.05
1959,38600.72620357584,94,4041792.613661862,1.0,21.02841881797118,0.05
1960,-4424.1312150345375,106,0,0.0,0.0,0.05
1961,-1362.5993437989964,79,0,0.0,0.0,0.05
1962,10355.454470612593,60,1390461.8998205052,0.8050391039476085,35.894918855995016,0.05
1963,-3345.626607621007,97,0,0.0,0.0,0.05
1964,-4153.952646569318,62,0,0.15,0.0,0.05
1965,10066.494194658082,72,1156960.0538647873,0.9256897270366033,37.77281973049603,0.05
1966,1011.259084288442,103,543859.2693563822,1.0,20.51234199414247,0.05
1967,-3362.9484225808137,117,0,0.0,0.0,0.05
1968,-3850.1530944728147,113,0,0.0,0.0,0.05
1969,2240.2807517969054,91,312120.56197360455,0.15,22.542100792403303,0.05
1970,14144.283430211446,70,1809534.866414342,1.0,23.151520806193485,0.05
1971,16230.771522715644,85,1820248.866494833,0.0,20.28958772940161,0.05
1972,-2568.692816069281,98,4297.195009036961,0.0,0.0,0.05
1973,26101.724151205734,80,3027903.2012967416,1.0,41.525594782646756,0.05
1974,12811.84713985824,105,1454566.0031727804,0.7582841035149822,64.00332328699659,0.05
1975,-1143.960762236111,91,287103.86767459475,0.15,9.76586545492959,0.05
1976,-1367.3295169480482,71,315607.5518124318,0.15,16.481163954496637,0.05
1977,15717.460008387157,60,1843809.336358986,1.0,61.42946868643265,0.05
1978,-1611.1447033213326,67,0,0.15,0.0,0.05
1979,13652.66881506573,89,1620843.875986274,0.9038426992369271,36.15092376943331,0.05
1980,17393.801661516496,115,1927632.3895713503,1.0,77.87881427261077,0.05
1981,5238.121372518137,91,521892.3003364373,1.0,2.8016184200319003,0.05
1982,1689.7883442974555,62,650990.8707495504,0.15,28.158318796748762,0.05
1983,15695.949050967038,101,1697911.0420158762,0.9109920288953063,16.658295862466275,0.05
1984,7582.262600420148,97,1003012.915125442,0.9776491995258819,12.764815947633853,0.05
1985,6883.324778141998,80,794765.3798065764,0.7853331095739636,53.400399015390555,0.05
1986,9535.831928921823,90,1234470.3318782793,0.65,62.74959835095777,0.05
1987,-3955.8407808767433,107,0,0.0,0.0,0.05
1988,14871.481364372828,78,1779440.407073072,0.8786220006336183,17.08217615223806,0.05
1989,10482.863115809569,81,1307093.7802363515,0.7864514402139305,22.472868290956043,0.05
1990,-1521.9336246037597,119,0,0.0,0.0,0.05
1991,44656.85171055362,120,4596499.427281271,1.0,37.73345771034301,0.05
1992,6082.655691420354,100,887058.6770264807,0.0,30.507917623664603,0.05
1993,27991.006384133067,100,3199504.418596885,1.0,79.5133049360052,0.05
1994,-1231.9680768742944,118,152445.83960746645,0.15,0.0,0.05
1995,12610.204710444019,61,1608434.5520935608,1.0,92.99469090905647,0.05
1996,18913.880217856793,119,1900644.4577385974,1.0,18.186582144413823,0.05
1997,6076.162070194364,70,688849.3208029884,1.0,31.5346748674611,0.05
1998,-1138.6005702036375,86,0,0.0,0.0,0.05
1999,16629.356194387008,102,2059595.907942632,1.0,21.837995798721447,0.05
2000,3051.884575124739,90,377556.65915424924,0.15,6.908478421291214,0.05
2001,18018.424708106526,79,1928465.8782757088,1.0,52.62911107842249,0.05
2002,2234.9323213554567,85,650054.7088171069,0.0,15.021780807209131,0.05
2003,8928.854382307167,60,1002367.9570546203,1.0,53.53069391958212,0.05
2004,-3588.127573661077,104,90882.27877788477,0.0,0.0,0.05
2005,6157.368726056647,120,1018114.0719151502,0.7515827047430165,70.12330733812176,0.05
2006,-427.87649752959305,82,433079.8108114232,0.15,34.70493368691381,0.05
2007,-612.3799253862242,82,0,0.0,0.0,0.05
2008,16728.186940035015,110,1747276.5950972673,1.0,65.32394122046551,0.05
2009,15248.858540745048,77,1964145.4792086708,0.8327958298886922,154.8936041717608,0.05
2010,4107.83770857453,82,842135.0015081611,0.9557215415016665,32.940036212564465,0.05
2011,695.8652862150417,110,379254.62971920957,0.3,33.14961709831661,0.05
2012,-2087.8929586591053,63,22614.493100511878,0.0,0.9394261518575907,0.05
2013,21879.038887119812,70,2481544.025809596,1.0,19.37411312886637,0.05
2014,-1216.1054523519445,66,251074.67592710827,0.15,13.378739393252475,0.05
2015,24435.08807450637,101,2614082.1740076332,1.0,42.43518192892215,0.05
2016,6884.061229318739,67,1050736.9061206412,1.0,29.706741693509187,0.05
2017,-3025.078636186911,119,34703.79204012026,0.0,0.0,0.05
2018,-2096.6254107641053,93,45874.98823621768,0.15,4.910967099536412,0.05
2019,13796.299727418651,111,1816720.9900204763,1.0,25.69908954013774,0.05
2020,-2628.2668527635174,64,0,0.15,0.0,0.05
2021,10654.90589478752,118,1171902.1796956784,0.0,28.196508826304928,0.05
2022,13754.0256234711,90,1826257.502785548,1.0,132.00082358140918,0.05
2023,14548.429980024102,71,1904748.5508394497,1.0,157.7062664967676,0.05
2024,8107.488310270858,67,1210024.203349441,0.9435919789194143,57.5189049337579,0.05
2025,4138.473220922597,97,865257.76390437,1.0,27.638371800888578,0.05
2026,10569.713312292335,63,1087403.4117450383,1.0,7.882446529158134,0.05
2027,-2251.2431505930576,62,0,0.15,0.0,0.05
2028,-683.0011588208301,61,344697.66529169644,0.15,14.087118666412495,0.05
2029,3713.176248814403,104,592743.4089207136,0.0,2.0188517448766663,0.05
2030,7060.660862399187,64,909668.7932818411,1.0,26.218696107702154,0.05
2031,-1265.105200202946,96,0,0.0,0.0,0.05
2032,5029.337580869784,90,896828.697133642,0.9508759952243315,74.59711302353897,0.05
2033,29784.20011978221,117,3312875.4385110307,0.9480707751722419,62.788194326279864,0.05
2034,-1997.013147844348,114,6158.006115708671,0.15,0.0,0.05
2035,24325.287481088282,116,2525718.5979365236,0.8976200973345783,17.31339974195061,0.05
2036,6853.890798502815,80,838011.1131754362,0.7983366637374901,12.912507603790932,0.05
2037,6469.895435458545,100,1085789.6231101425,1.0,92.90157777284573,0.05
2038,27928.5463626653,111,3001377.9377256176,1.0,20.532717833275278,0.05
2039,27683.700707916785,96,2913771.0263003753,1.0,36.70592284381342,0.05
2040,5927.385433512968,71,1039858.5456622707,1.0,90.30778188408188,0.05
2041,39247.19299365642,115,4210540.020037459,1.0,29.93301132599742,0.05
2042,4517.0576701931395,89,889026.7927139854,0.5,120.30032796014022,0.05
2043,13906.792243287808,78,1477519.0148156967,1.0,8.002643927551919,0.05
2044,9243.752262569882,111,1014262.1441433665,0.8060872932645962,16.102844788384893,0.05
2045,25427.282877706348,117,2704097.064331166,1.0,26.02197319049063,0.05
2046,21547.969358669485,82,2426875.363520767,1.0,12.691370246178296,0.05
2047,7011.761596287872,61,1127386.175819068,1.0,37.89319409123559,0.05
2048,6202.434057120913,60,650822.6466832532,0.8727471310417851,1.4753796413251126,0.05
2049,20172.205668202983,83,2260819.4186564754,1.0,24.107563823152436,0.05
2050,15577.397279199922,78,1579928.499719958,0.819837768795719,10.829335964700164,0.05
2051,25902.196688039705,91,2586102.040106026,1.0,1.9497380970185272,0.05
2052,8210.622736119883,94,1175961.006579704,0.9550465096260173,37.25308582286935,0.05
2053,5987.084821924066,103,683606.7808523187,1.0,18.286065904506266,0.05
2054,19976.87621015928,62,2020754.200512164,0.876510086680619,11.919448957037634,0.05
2055,5763.142990323856,113,574680.8546372761,1.0,18.517695429575916,0.05
2056,18806.55424587816,78,1965344.306219126,1.0,5.320869215431001,0.05
2057,10142.477796301588,112,1378230.8665724224,0.0,33.12830805754063,0.05
2058,23518.663568276057,114,2514550.5467307977,0.8903348223404569,13.584135037891906,0.05
2059,9947.796175578527,77,1382429.8213865047,1.0,22.930889278714577,0.05
2060,2860.4167020285736,104,350850.1339626033,0.3,18.702989131827568,0.05
2061,5907.136165076755,78,709700.6483972705,0.65,64.03283576748186,0.05
2062,19029.695216413093,76,1922595.6210389065,1.0,2.5415792094199956,0.05
2063,12637.324268264822,75,1423153.3790617909,0.0,9.622746600405197,0.05
2064,28326.136254101857,106,2968458.5674144365,1.0,78.53155019953937,0.05
2065,17364.6308367026,89,2032148.6741974985,1.0,28.36721354759929,0.05
2066,6177.596662834549,84,934506.948667682,1.0,27.066417759670028,0.05
2067,7594.907531940274,99,1045832.7438591718,0.9034923222996267,55.24625011553687,0.05
2068,13704.187101789494,86,1569759.9884377054,0.0,12.686586855658735,0.05
2069,15820.144939741742,115,1562660.0786847274,1.0,2.794661765803747,0.05
2070,19943.599476309686,117,2267764.830268814,1.0,24.08500887686252,0.05
2071,12348.172891230455,80,1442838.0356093436,1.0,112.96330395250634,0.05
2072,6805.597566345064,88,738934.6287194608,0.0,4.058929631045147,0.05
2073,31546.43594509587,89,3267384.033855577,1.0,18.466717243815005,0.05
2074,13850.554638794898,74,1447539.7099427518,1.0,7.074894903118674,0.05
2075,10043.068452267813,78,1050431.6256105395,0.9864645341814561,6.178442843362369,0.05
2076,24063.664307521867,118,2797458.060736285,1.0,31.765596192598224,0.05
2077,16295.763676022905,104,2056011.543397898,1.0,31.836954311408714,0.05
2078,7409.2348998557145,106,812195.3589383721,1.0,10.648135087522972,0.05
2079,22002.216131858073,94,2528244.1329112663,1.0,41.17518375965901,0.05
2080,12553.891927068773,90,1331282.2235072344,1.0,19.903445878832407,0.05
2081,18176.824693842547,79,1995501.1759975564,1.0,97.45560023369406,0.05
2082,10094.425034430678,72,1123837.271619245,0.8214783166925004,11.727879528711675,0.05
